dataset,tournament,n10_mr10_f1,n10_mr10_f10,n10_mr10_f25,n10_mr10_f5,n10_mr15_f1,n10_mr15_f10,n10_mr15_f25,n10_mr15_f5,n10_mr2_f1,n10_mr2_f10,n10_mr2_f25,n10_mr2_f5,n10_mr5_f1,n10_mr5_f10,n10_mr5_f25,n10_mr5_f5,n15_mr10_f1,n15_mr10_f10,n15_mr10_f25,n15_mr10_f5,n15_mr15_f1,n15_mr15_f10,n15_mr15_f25,n15_mr15_f5,n15_mr2_f1,n15_mr2_f10,n15_mr2_f25,n15_mr2_f5,n15_mr5_f1,n15_mr5_f10,n15_mr5_f25,n15_mr5_f5,n5_mr10_f1,n5_mr10_f10,n5_mr10_f25,n5_mr10_f5,n5_mr15_f1,n5_mr15_f10,n5_mr15_f25,n5_mr15_f5,n5_mr2_f1,n5_mr2_f10,n5_mr2_f25,n5_mr2_f5,n5_mr5_f1,n5_mr5_f10,n5_mr5_f25,n5_mr5_f5
wine,0.124(0.036),0.092(-0.032)-,0.166(+0.043)+,0.165(+0.041)+,0.138(+0.014)=,0.070(-0.054)-,0.118(-0.006)=,0.140(+0.016)+,0.100(-0.024)-,0.125(+0.002)=,0.233(+0.109)+,0.237(+0.113)+,0.216(+0.093)+,0.135(+0.011)=,0.210(+0.087)+,0.217(+0.093)+,0.202(+0.078)+,0.111(-0.013)=,0.175(+0.052)+,0.213(+0.089)+,0.172(+0.048)+,0.087(-0.036)-,0.140(+0.016)=,0.175(+0.051)+,0.132(+0.009)=,0.154(+0.031)=,0.226(+0.102)+,0.259(+0.135)+,0.218(+0.095)+,0.132(+0.008)=,0.212(+0.088)+,0.236(+0.113)+,0.183(+0.059)+,0.074(-0.049)-,0.113(-0.010)=,0.133(+0.010)=,0.087(-0.036)-,0.044(-0.080)-,0.078(-0.046)-,0.100(-0.024)-,0.063(-0.061)-,0.127(+0.003)=,0.181(+0.057)+,0.199(+0.075)+,0.164(+0.040)+,0.099(-0.025)-,0.157(+0.034)+,0.166(+0.043)+,0.129(+0.005)=
iris,0.062(0.025),0.031(-0.032)-,0.062(+0.000)=,0.079(+0.016)+,0.051(-0.012)=,0.027(-0.035)-,0.043(-0.019)-,0.060(-0.002)=,0.037(-0.025)-,0.059(-0.003)=,0.100(+0.038)+,0.123(+0.060)+,0.095(+0.033)+,0.054(-0.008)=,0.095(+0.033)+,0.103(+0.041)+,0.078(+0.016)=,0.041(-0.022)-,0.077(+0.015)+,0.097(+0.034)+,0.067(+0.004)=,0.031(-0.031)-,0.059(-0.003)=,0.079(+0.017)+,0.049(-0.013)-,0.071(+0.009)=,0.108(+0.045)+,0.120(+0.058)+,0.091(+0.029)+,0.051(-0.011)=,0.092(+0.030)+,0.113(+0.050)+,0.082(+0.020)+,0.030(-0.032)-,0.047(-0.015)-,0.055(-0.007)=,0.036(-0.026)-,0.024(-0.038)-,0.029(-0.033)-,0.044(-0.018)-,0.026(-0.036)-,0.050(-0.012)=,0.080(+0.017)+,0.090(+0.028)+,0.066(+0.003)=,0.047(-0.015)-,0.061(-0.001)=,0.076(+0.013)+,0.051(-0.011)=
australian,0.112(0.105),0.062(-0.050)-,0.068(-0.044)=,0.084(-0.028)=,0.072(-0.040)=,0.040(-0.071)-,0.057(-0.055)-,0.066(-0.045)=,0.049(-0.063)-,0.126(+0.014)=,0.107(-0.005)=,0.118(+0.006)=,0.113(+0.001)=,0.089(-0.023)=,0.092(-0.020)=,0.106(-0.006)=,0.126(+0.014)=,0.095(-0.017)=,0.057(-0.055)-,0.100(-0.012)=,0.072(-0.040)=,0.048(-0.064)-,0.055(-0.057)-,0.078(-0.034)=,0.058(-0.054)-,0.111(-0.001)=,0.104(-0.008)=,0.122(+0.011)=,0.096(-0.016)=,0.084(-0.028)=,0.089(-0.022)=,0.103(-0.009)=,0.086(-0.025)=,0.039(-0.073)-,0.078(-0.034)=,0.066(-0.046)-,0.080(-0.032)=,0.043(-0.069)-,0.052(-0.060)-,0.048(-0.064)-,0.047(-0.065)-,0.073(-0.038)=,0.103(-0.009)=,0.095(-0.017)=,0.088(-0.024)=,0.079(-0.033)=,0.085(-0.027)=,0.082(-0.029)=,0.087(-0.025)=
pima,0.308(0.107),0.225(-0.084)-,0.247(-0.061)-,0.224(-0.085)-,0.273(-0.036)=,0.183(-0.125)-,0.219(-0.090)-,0.187(-0.121)-,0.214(-0.094)-,0.325(+0.016)=,0.332(+0.024)=,0.290(-0.018)=,0.359(+0.051)=,0.274(-0.035)=,0.342(+0.034)=,0.275(-0.034)=,0.348(+0.040)=,0.229(-0.079)-,0.276(-0.033)=,0.252(-0.056)-,0.288(-0.020)=,0.212(-0.096)-,0.226(-0.082)-,0.201(-0.107)-,0.223(-0.085)-,0.320(+0.011)=,0.332(+0.024)=,0.304(-0.004)=,0.355(+0.046)=,0.261(-0.048)-,0.295(-0.014)=,0.273(-0.035)=,0.308(+0.000)=,0.186(-0.122)-,0.289(-0.019)=,0.239(-0.069)-,0.272(-0.037)=,0.142(-0.166)-,0.227(-0.082)-,0.195(-0.113)-,0.203(-0.106)-,0.266(-0.042)=,0.331(+0.023)=,0.321(+0.013)=,0.371(+0.063)+,0.246(-0.062)-,0.339(+0.031)=,0.287(-0.022)=,0.276(-0.032)=
heartDisease,0.219(0.088),0.159(-0.061)-,0.241(+0.022)=,0.247(+0.028)=,0.224(+0.004)=,0.132(-0.087)-,0.207(-0.013)=,0.198(-0.021)=,0.193(-0.026)=,0.238(+0.019)=,0.320(+0.101)+,0.309(+0.090)+,0.321(+0.102)+,0.201(-0.018)=,0.287(+0.068)+,0.285(+0.066)+,0.287(+0.068)+,0.196(-0.023)=,0.279(+0.059)+,0.255(+0.035)+,0.274(+0.055)+,0.133(-0.086)-,0.216(-0.003)=,0.213(-0.006)=,0.209(-0.011)=,0.234(+0.015)=,0.321(+0.102)+,0.311(+0.092)+,0.297(+0.077)+,0.205(-0.015)=,0.291(+0.072)+,0.277(+0.057)+,0.286(+0.067)+,0.163(-0.056)-,0.211(-0.008)=,0.222(+0.003)=,0.212(-0.007)=,0.117(-0.102)-,0.189(-0.030)=,0.176(-0.043)-,0.161(-0.058)-,0.226(+0.007)=,0.277(+0.058)+,0.280(+0.061)+,0.265(+0.045)=,0.209(-0.010)=,0.258(+0.038)=,0.252(+0.033)=,0.237(+0.018)=
