dataset,tournament,n_demes=5,n_demes=10,n_demes=15,mr=2%,mr=5%,mr=10%,mr=15%,freq=1,freq=5,freq=10,freq=25
wine,0.9111,0.9121,0.9137,0.9091,0.9102,0.9118,0.9122,0.9123,0.9155,0.9152,0.9091,0.9067
iris,0.9553,0.9555,0.954,0.9536,0.9547,0.9543,0.9542,0.9543,0.9547,0.954,0.955,0.9538
australian,0.8581,0.8567,0.8561,0.855,0.8565,0.8555,0.8555,0.8562,0.8556,0.8559,0.8562,0.856
pima,0.7542,0.7551,0.7539,0.7524,0.7546,0.7536,0.7539,0.7531,0.7542,0.7537,0.7538,0.7535
heartDisease,0.8182,0.8168,0.811,0.8086,0.8138,0.8125,0.8109,0.8113,0.8196,0.8156,0.8106,0.8027
